State,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
NSW,5776283,5834021,5898731,5957822,5995055,6044819,6105560,6176461,6246267,6305799,6375103,6446558,6530349,6580807,6620715,6650735,6693206,6742690,6834156,6943461,7053755,7144292,7218529,7304244,7404032,7508353,7616168,7732858,7915069,8046070,"8,128,984"
Vic,4320164,4378592,4420373,4450217,4462766,4472989,4497660,4534984,4569297,4606970,4652462,4704065,4763615,4817774,4873809,4927149,4989246,5061266,5153522,5256375,5371934,5461101,5537817,5651091,5772669,5894917,6022322,6173172,6385849,6526413,"6,651,074"
Qld,2827637,2899283,2960951,3023198,3096185,3166566,3237380,3303192,3355417,3404484,3453936,3509458,3571469,3653123,3743121,3829970,3918494,4007992,4111018,4219505,4328771,4404744,4476778,4568687,4652824,4719653,4777692,4845152,4965033,5052827,"5,129,996"
SA,1419029,1432056,1446299,1455442,1458632,1463089,1465340,1469079,1475658,1483270,1490934,1497503,1503461,1511567,1520399,1528189,1538804,1552529,1570619,1588665,1608902,1627322,1639614,1656725,1671488,1686945,1700668,1712843,1728053,1742744,"1,759,184"
WA,1578434,1613049,1636067,1658544,1678722,1704649,1736066,1768206,1798341,1826440,1853936,1879093,1906274,1928512,1952741,1979542,2011207,2050581,2106139,2171700,2240250,2290845,2353409,2425507,2486944,2517608,2540672,2555978,2584768,2606338,"2,639,080"
Tas,455258,462188,466802,469979,471987,473499,474515,475605,474908,473430,473030,473123,473668,474152,478534,483178,486202,489302,493262,498568,504353,508847,511483,511724,512231,513621,515117,517514,524677,531529,"537,012"
NT,161179,163728,165493,168546,171708,174908,179602,184516,189755,192905,196012,199149,201743,202251,201725,202663,205905,209057,213748,219874,226027,229778,231292,235915,241722,242894,244692,245678,246726,245854,"244,761"
ACT,276432,282211,289320,294887,299753,302194,305838,309629,310533,311532,314171,317235,321538,324627,327357,328940,331399,335170,342644,348368,354785,361766,367985,376539,383257,388799,395813,403104,415916,423811,"427,419"
Australia,16814416,17065128,17284036,17478635,17634808,17805468,18004882,18224767,18423037,18607584,18812264,19028802,19274701,19495210,19720737,19932722,20176844,20450966,20827622,21249199,21691653,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24770709,25180234,25522169
