,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Major Cities of Australia,13231916,13417512,13602896,13772367,13954927,14162258,14435219,14739042,15065902,15337721,15745023,16062163,16384454,16682073,16981989,17311782,17670238,17996086,18320373
Inner Regional Australia,3807122,3850845,3901650,3955447,4017717,4085793,4157236,4238568,4324696,4401672,4102675,4155240,4208159,4254435,4296474,4343266,4391150,4443703,4499741
Outer Regional Australia,1888632,1898618,1908199,1918700,1940624,1967304,1993113,2027783,2062862,2086609,1980568,2000819,2018752,2029118,2035718,2040906,2047878,2051494,2054693
Remote Australia,314816,315039,314984,313979,314226,315051,317490,321083,324060,326643,301272,303208,304365,301312,297686,293402,292043,291090,290431
Very Remote Australia,170754,169424,167706,166870,167297,167474,169394,172064,174216,176202,210486,212035,212399,208748,204128,201551,200551,200315,200333
TOTAL AUSTRALIA,19413240,19651438,19895435,20127363,20394791,20697880,21072452,21498540,21951736,22328847,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25365571
